"date","country","location","Latitude","Longitude","Depth_km","Mag","Deaths","Injuries","Damage_Mil","House_Damaged","Total_Death","Total_Injuries","Total_Damage_Mil","Total_House_Damaged","Casualty","Total_Casualty"
2004-03-01,"Greece","  Southern",37.136,22.116,9,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-03-24,"China","  Nei Mongol",45.382,118.256,19,5.4,NA,100,74,NA,NA,100,74,NA,NA,NA
2004-03-25,"Turkey","  Erzurum",39.93,40.812,NA,5.6,10,46,NA,45,10,46,NA,NA,56,56
2004-03-28,"Turkey","  Askale",39.847,40.874,5,5.6,NA,12,NA,50,NA,12,NA,NA,NA,NA
2004-04-05,"Afghanistan","  Hindu Kush",36.512,71.029,187,6.5,3,5,NA,NA,3,5,NA,NA,8,8
2004-04-09,"Indonesia","  Sumatra",-1.549,100.54,66,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-16,"Indonesia","  Bali",-8.669,114.65,96,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-23,"Indonesia","  Timor",-9.362,122.839,66,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-01,"Taiwan","  Hualien",24.081,121.611,45,5.2,2,1,NA,NA,2,1,NA,NA,3,3
2004-05-03,"Chile"," Canete",-37.695,-73.406,21,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-04,"China","  Qinghai Province",37.506,96.758,14,5.4,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA
2004-05-08,"Iran","  Kazerun",29.881,51.474,67,5,NA,NA,NA,4,NA,NA,NA,6,NA,NA
2004-05-08,"Pakistan","  Quetta",30.126,67.121,10,4.5,1,30,NA,NA,1,30,NA,NA,31,31
2004-05-19,"Philippines","  Bohol Island",9.926,124.038,35,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05-28,"Iran","  Mazandaran, Qazvin, Tehran",36.29,51.61,17,6.3,35,400,165,NA,35,400,165,NA,435,435
2004-05-30,"Russia","  Sakhalin, Yuzhno, Sakhalinsk",47.311,142.12,14,4.9,NA,NA,NA,46,NA,NA,NA,46,NA,NA
2004-06-09,"Saudi Arabia"," Western",27.836,36.905,10,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-06-15,"Chile"," Carahue, Imperial, Temuco",-38.854,-73.155,38,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-01,"Turkey","  Dogubeyazit",39.766,43.979,5,5.1,18,21,NA,NA,18,21,NA,NA,39,39
2004-07-12,"Slovenia"," Bovec, Kobarid",46.296,13.641,8,5.2,1,5,NA,NA,1,5,NA,NA,6,6
2004-07-14,"Afghanistan"," Herat",34.89,61.852,NA,4.6,NA,NA,NA,NA,NA,NA,NA,150,NA,NA
2004-07-18,"New Zealand","  North Island",-38,176.51,5,5.4,1,2,NA,5,1,2,NA,5,3,3
2004-07-18,"Afghanistan"," Paktia Province",33.426,69.524,10,5.2,2,40,NA,NA,2,40,NA,NA,42,42
2004-07-30,"Turkey","  Dogubeyazit",39.634,43.966,5,4,1,5,NA,NA,1,5,NA,NA,6,6
2004-08-04,"Turkey","  Bodrum",36.833,27.815,10,5.6,NA,15,NA,NA,NA,15,NA,NA,NA,NA
2004-08-10,"China","  Yunnan Province",27.266,103.873,6,5.4,4,600,50,65601,4,600,50,65601,604,604
2004-08-11,"Turkey","  Elazig, Sivrice",38.377,39.261,7,5.7,1,11,NA,NA,1,11,NA,NA,12,12
2004-09-05,"Japan","  Honshu",33.07,136.618,14,7.2,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2004-09-05,"Japan","  Honshu",33.184,137.071,10,7.4,NA,40,NA,NA,NA,40,NA,NA,NA,NA
2004-09-07,"Argentina"," Catamarca",-28.573,-65.84,22,6.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2004-09-07,"China","  Gansu Province",34.682,103.781,10,5.2,NA,19,NA,NA,NA,19,NA,NA,NA,NA
2004-09-21,"Poland"," Suwalki; Russia",54.841,19.912,10,4.8,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2004-09-28,"California","  Central",35.819,-120.364,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-01,"Nicaragua","  Chinandega, Leon",11.989,-86.52,87,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-07,"Iran","  Golestan",37.125,54.477,35,5.6,NA,60,NA,NA,NA,60,NA,NA,NA,NA
2004-10-15,"Taiwan","  T'ao-Yuan",24.53,122.694,94,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-18,"China","  Yunnan Province",25.073,99.169,30,4.4,NA,12,NA,20000,NA,12,NA,NA,NA,NA
2004-10-23,"Japan","  Honshu",37.226,138.779,16,6.6,40,3183,28000,NA,40,3183,28000,NA,3223,3223
2004-10-27,"Japan","  Honshu",37.284,138.885,14,5.9,NA,5,NA,NA,NA,5,NA,NA,NA,NA
2004-10-27,"Romania","  Bucharest, Braila; Bulgaria",45.787,26.622,96,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-02,"Canada","  Vancouver Island",49.277,-128.772,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-04,"Greece","  Crete",35.945,23.115,74,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-08,"Japan","  Honshu",37.396,138.862,10,5.5,NA,8,NA,NA,NA,8,NA,NA,NA,NA
2004-11-11,"Indonesia","  Kepulauan Alor",-8.152,124.868,10,7.5,34,400,NA,16712,34,400,NA,16712,434,434
2004-11-15,"Colombia","  Bajo Baudo, Buenaventura, Cerrito",4.695,-77.508,15,7.2,NA,10,NA,NA,NA,10,NA,NA,NA,NA
2004-11-19,"Iran","  w",32.023,48.836,37,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-20,"Costa Rica","  San Jose, Parrita, Quepos",9.602,-84.172,16,6.4,8,NA,NA,NA,8,NA,NA,NA,NA,NA
2004-11-21,"Guadeloupe","  Basse-Terre, Les Saintes",15.679,-61.706,14,6.3,1,12,NA,NA,1,12,NA,NA,13,13
2004-11-22,"Iran","  Khorramabad, Pol-e Dokhtar",33.297,47.977,36,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-22,"New Zealand","  Invercargill, Southland, Otago",-46.676,164.721,10,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-24,"Italy","  Northern",45.626,10.559,17,5.1,NA,9,NA,NA,NA,9,NA,NA,NA,NA
2004-11-26,"Indonesia","  Nabire",-3.609,135.404,10,7.1,32,130,55,NA,32,130,55,NA,162,162
2004-11-28,"Japan","  Hokkaido",43.006,145.119,39,7,NA,24,NA,NA,NA,24,NA,NA,NA,NA
2004-12-01,"Algeria","  Boumerdas",36.848,3.448,10,4.5,NA,15,NA,NA,NA,15,NA,NA,NA,NA
2004-12-02,"Trinidad","  Mayaro",10.49,-61.48,49,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-05,"Germany","  Emmendingen, Freiburg Im Breisgau",48.115,8.077,10,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-05,"Algeria","  Zemmouri",36.865,3.421,10,4.5,NA,46,NA,NA,NA,46,NA,NA,NA,NA
2004-12-06,"Japan","  Hokkaido",42.9,145.228,35,6.8,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2004-12-09,"India","  Hailakandi, Cachar",24.757,92.539,35,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-14,"Japan","  Hokkaido",44.119,141.793,10,5.8,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2004-12-20,"Turkey","  Marmaris",37.042,28.206,5,5.4,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2004-12-23,"Australia","  Macquarie Island",-49.312,161.345,10,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-26,"Indonesia","  Sumatra",3.316,95.854,30,9.1,1001,NA,10000,NA,227899,NA,10000,NA,NA,NA
2005-01-10,"Iran","  Gorgan",37.103,54.574,32,5.4,NA,110,NA,NA,NA,110,NA,NA,NA,NA
2005-01-19,"Japan","  East Coast Honshu",34.064,141.491,28,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-20,"New Zealand","  North Island",-41.223,175.21,39,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-23,"Indonesia","  Sulawesi",-1.198,119.933,11,6.3,1,4,NA,NA,1,4,NA,NA,5,5
2005-01-24,"Ecuador","  Near West Coast",-1.364,-80.785,17,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-25,"China","  Yunnan Province",22.526,100.709,12,4.8,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2005-01-25,"Turkey","  Hakkari",37.622,43.703,41,5.9,2,22,NA,NA,2,22,NA,NA,24,24
2005-01-29,"Spain","  La Paca, Zarcilla De Ramos",37.91,-1.82,5,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-02,"Indonesia","  Java",-7.037,107.819,15,4.8,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2005-02-14,"Guadeloupe",NA,15.775,-61.744,12,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-14,"China","  Xinjiang Province",41.728,79.44,22,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-15,"India","  Khaspur",24.55,92.524,35,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-22,"Iran","  Kerman Province",30.754,56.816,14,6.4,612,1411,NA,8000,612,1411,NA,NA,2023,2023
2005-03-02,"Pakistan","  Quetta",30.378,68.038,52,4.9,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2005-03-09,"South Africa","  Klerksdorp, Stilfontein",-26.913,26.789,5,4.3,2,58,NA,NA,2,58,NA,NA,60,60
2005-03-12,"Turkey","  Cat, Karliova",39.44,40.978,11,5.6,NA,16,NA,NA,NA,16,NA,NA,NA,NA
2005-03-13,"Iran","  Saravan",27.095,61.887,54,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-14,"Turkey","  Eastern",39.354,40.89,5,5.8,NA,18,NA,NA,NA,18,NA,NA,NA,NA
2005-03-14,"India","  Maharashtra",17.145,73.73,10,4.9,NA,45,NA,NA,NA,45,NA,NA,NA,NA
2005-03-15,"India","  Maharashtra",17.072,73.668,10,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-20,"Japan","  Kyushu",33.807,130.131,10,6.6,1,500,NA,NA,1,500,NA,NA,501,501
2005-03-28,"Indonesia","  Sumatera",2.085,97.108,30,8.6,1303,340,NA,300,1313,340,NA,NA,1643,1653
2005-04-10,"Indonesia","  Padang",-1.644,99.607,19,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-13,"Chile","  Tarapaca",-19.987,-69.197,116,7.7,11,200,NA,NA,11,200,NA,NA,211,211
2005-06-15,"California","  Off Coast Northern",41.301,-125.97,10,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-05,"Indonesia","  Sumatra",1.819,97.082,21,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-09,"Indonesia","  Sulawesi",-1.174,119.963,32,5.9,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
2005-07-10,"Albania","  Tropoje",42.389,19.812,4,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-18,"Indonesia","  Timor",-9.948,124.48,10,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-23,"Japan","  Honshu",35.498,139.982,61,5.9,NA,27,NA,NA,NA,27,NA,NA,NA,NA
2005-07-24,"India","  Andaman Islands,  Nicobar Islands",7.92,92.19,16,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-25,"China","  Daqing",46.827,125.058,48,4.7,1,12,NA,NA,1,12,NA,NA,13,13
2005-07-26,"Montana","  Dillon, Silver Star, Twin Bridges",45.365,-112.615,13,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-30,"Turkey","  Bahcekaradalak, Sirapinar, Yeniyapanseyhli",39.437,33.089,5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-05,"China","  Yunnan Province",26.569,103.036,42,4.8,NA,9,NA,3700,NA,9,NA,NA,NA,NA
2005-08-05,"Vietnam","  Ho Chi Minh City",9.985,108.383,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-09,"Iran","  Firuzabad",28.85,52.56,10,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-13,"China","  Yunnan Province",23.627,104.103,10,4.5,NA,26,NA,NA,NA,26,NA,NA,NA,NA
2005-08-14,"Chile","  Tarapaca",-19.78,-68.98,11,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-14,"India","  Maharashtra",17.398,74.118,35,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-16,"Japan","  East Coast Honshu",38.276,142.039,36,7.2,NA,56,NA,NA,NA,56,NA,NA,NA,NA
2005-08-16,"India","  Uttaranchal",30.924,78.56,43,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,"India"," Maharashtra",17.067,73.773,10,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-09,"Papua New Guinea","  New Ireland",-4.539,153.474,90,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-24,"Ethiopia","  Dabbahu",12.471,40.634,12,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-26,"Peru","  Lamas, Chachapoyas, Moyobamba, Tarapota",-5.678,-76.398,115,7.5,5,60,NA,NA,5,60,NA,NA,65,65
2005-10-01,"Peru","  Moquegua",-16.635,-70.794,20,5.3,NA,10,NA,NA,NA,10,NA,NA,NA,NA
2005-10-08,"Pakistan","  Muzaffarabad, Uri, Anantnag, Baramula",34.451,73.649,15,7.6,76213,146599,6680,NA,76213,146599,6680,NA,222812,222812
2005-10-20,"Turkey","  Izmir",38.152,26.751,10,5.9,1,15,NA,NA,1,15,NA,NA,16,16
2005-10-24,"Ecuador","  Baeza",-0.507,-77.745,35,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-27,"China","  Guangxi Province",23.604,107.798,10,4.2,1,1,NA,NA,1,1,NA,NA,2,2
2005-10-31,"Peru","  n",-5.852,-78.704,40,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-14,"Japan","  East Coast Honshu",38.107,144.896,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-26,"China","  Jiangxi",29.695,115.689,10,5.2,16,8000,NA,NA,16,8000,NA,NA,8016,8016
2005-11-26,"Turkey","  Doganyol",38.26,38.814,9,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-27,"Iran","  Qeshm, Zirang",26.774,55.858,10,6,13,100,NA,NA,13,100,NA,NA,113,113
2005-12-05,"Congo","  Kalemie",-6.224,29.83,22,6.8,6,NA,NA,NA,6,NA,NA,NA,NA,NA
2005-12-12,"Afghanistan","  Tili, Jalalabad, Badakhshan",36.357,71.093,225,6.5,5,1,NA,100,5,1,NA,NA,6,6
2005-12-14,"India","  Jausari, Chamoli, Nandprayag",30.476,79.255,44,5.3,1,4,NA,1,1,4,NA,NA,5,5
2005-12-24,"Turkey","  Akhisar",38.804,26.783,14,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-01,"Japan","  Honshu",31.394,140.131,10,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-08,"Greece","  Southern",36.311,23.212,66,6.7,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2006-01-27,"Indonesia","  Banda Sea",-5.473,128.131,397,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-14,"India","  Sikkim",27.382,88.388,30,5.3,2,2,NA,NA,2,2,NA,NA,4,4
2006-02-20,"Greece-Bulgaria Border Region",NA,41.708,25.544,10,4.6,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2006-02-22,"Mozambique",NA,-21.324,33.583,11,7,4,36,NA,NA,4,36,NA,NA,40,40
2006-02-23,"Bhutan","  Tashigang",26.912,91.705,10,5.8,NA,NA,NA,126,NA,NA,NA,NA,NA,NA
2006-02-28,"Iran","  Southern",28.12,56.865,18,6,NA,6,NA,NA,NA,6,NA,NA,NA,NA
2006-03-07,"India","  Gujarat",23.777,70.899,10,5.5,NA,7,NA,NA,NA,7,NA,NA,NA,NA
2006-03-10,"Pakistan","  Mirpur District",33.129,73.887,10,4.9,1,22,NA,NA,1,22,NA,NA,23,23
2006-03-14,"Indonesia","  Seram",-3.595,127.214,30,6.7,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
2006-03-20,"Algeria","  Northern",36.623,5.328,10,4.9,4,9,NA,62,4,9,NA,NA,13,13
2006-03-25,"Iran","  Southern",27.574,55.685,18,5.9,1,1,NA,NA,1,1,NA,NA,2,2
2006-03-28,"Indonesia","  N. Sumatra",3.462,97.224,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-31,"Iran","  Western",33.5,48.78,7,6.1,70,1300,NA,NA,70,1300,NA,NA,1370,1370
2006-03-31,"China","  Jilin Province",44.624,124.122,10,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-01,"Taiwan","  T'ait-Tung",22.868,121.278,9,6.2,NA,42,NA,NA,NA,42,NA,NA,NA,NA
2006-04-04,"Pakistan","  Batgram",34.6,73.136,10,4.8,NA,28,NA,NA,NA,28,NA,NA,NA,NA
2006-04-06,"India","  Gujarat",23.322,70.477,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-11,"Greece","  Zakynthos",37.64,20.92,18,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-19,"China","  Tibet (Xizang Province)",31.607,90.413,33,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-20,"Russia","  Koryakskiy",60.949,167.089,22,7.6,NA,40,55,NA,NA,40,55,NA,NA,NA
2006-05-03,"Tonga Islands",NA,-20.187,-174.123,55,7.9,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2006-05-04,"Panama","  Boquete",8.898,-82.543,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-07,"Iran","  Zarand",30.79,56.7,14,4.1,NA,70,NA,NA,NA,70,NA,NA,NA,NA
2006-05-12,"Indonesia","  Sumatra",-5.575,105.395,17,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-26,"Indonesia","   Java",-7.961,110.446,13,6.3,5749,38568,3100,127000,5749,38568,3100,NA,44317,44317
2006-06-03,"Iran","  Southern",26.759,55.843,5,5.1,2,4,NA,NA,2,4,NA,NA,6,6
2006-06-03,"Turkey","  Hakkari",37.605,43.787,10,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-03,"Malawi","  Salima",-14.52,34.28,10,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-11,"Japan","  Kyushu",33.129,131.141,140,6.3,NA,8,NA,NA,NA,8,NA,NA,NA,NA
2006-06-13,"Albania","  Tepelene",40.27,19.96,10,4.5,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2006-06-20,"China","  Gansu Province",33.068,104.95,24,4.5,NA,5,NA,NA,NA,5,NA,NA,NA,NA
2006-07-17,"Indonesia","  Java",-9.254,107.411,34,7.7,NA,NA,NA,NA,802,498,55,NA,NA,1300
2006-07-22,"China","  Yanjin",27.995,104.138,56,4.9,22,106,NA,NA,22,106,NA,NA,128,128
2006-07-29,"Tajikistan","  Panj-Qumsangir",37.255,68.828,34,5.6,3,19,NA,721,3,19,NA,NA,22,22
2006-08-05,"Argentina","  Mendoza",-33.131,-68.707,22,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-18,"Tajikistan","  Dushanbe (Stalinabad)",38.246,69.22,10,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-24,"France",NA,45.84,-0.14,5,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-25,"China","  Sichuan Province",28.012,104.151,22,4.6,1,31,NA,NA,1,31,NA,NA,32,32
2006-09-10,"Gulf of Mexico",NA,26.319,-86.606,14,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-28,"Samoa Islands",NA,-16.592,-172.033,28,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-29,"Trinidad","  Port-of-Spain",10.876,-61.756,53,6.1,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2006-09-29,"Trinidad","  Gasparillo",10.814,-61.758,52,5.5,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2006-10-15,"Hawaiian Islands",NA,19.878,-155.935,39,6.7,NA,NA,73,NA,NA,NA,73,NA,NA,NA
2006-10-20,"Peru","  Central",-13.457,-76.677,23,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-27,"China","  Hubei",31.56,113.21,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-03,"China","  Nei Mongol",43.469,119.558,10,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-13,"Taiwan Region",NA,20.656,119.997,14,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-15,"Russia","  Kuril Islands",46.592,153.266,10,8.3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2006-11-17,"France","  Pyrenees",42.99,-0.05,10,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-23,"Hungary","  Beregdaroc",48.195,22.46,10,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-23,"China","  Xinjiang Province",44.229,83.524,20,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-24,"Indonesia","  Sulawesi",-3.728,119.233,31,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-29,"Indonesia","  Halmahera",2.52,128.283,39,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-01,"Indonesia","  Sumabawa",-8.251,118.777,43,6.3,1,14,NA,NA,1,14,NA,NA,15,15
2006-12-08,"Switzerland","  Basel",47.58,7.6,5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-12,"Thailand","  Mae Rim",18.901,98.916,10,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-17,"Indonesia","  Sumatera",0.626,99.859,30,5.8,7,100,NA,NA,7,100,NA,NA,107,107
2006-12-24,"India","  Rajasthan",26.88,76.15,10,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-25,"Kyrgyzstan","  Kochkor",42.156,76.163,12,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-26,"Taiwan","  Pingtung",21.799,120.547,10,7,2,40,NA,NA,2,40,NA,NA,42,42
2006-12-31,"Hungary","  Budapest",47.449,19.343,5,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-08,"Kyrgyzstan","  Isfaria",39.803,70.311,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-09,"China","  Gansu Province",37.021,103.911,20,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-10,"China","  Gansu Province",33.259,104.74,23,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-13,"Russia","  Kuril Islands",46.243,154.524,10,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-21,"Turkey","  e",39.592,42.863,3,5.1,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2007-01-21,"Indonesia","  Molucca Islands",1.065,126.282,22,7.5,4,4,NA,NA,4,4,NA,NA,8,8
2007-02-16,"Philippines","  Mindanao",6.614,126.24,79,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-21,"Turkey","  Dogankoy, Puturge, Sivrice",38.318,39.267,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-06,"Indonesia","  Sumatra",-0.493,100.498,19,6.4,67,826,NA,NA,67,826,NA,NA,893,893
2007-03-06,"Colombia","  Cauca, Sotara, Purace,",2.082,-76.495,43,5,NA,9,NA,NA,NA,9,NA,NA,NA,NA
2007-03-06,"Iran","  Western",33.49,48.93,16,4.7,NA,35,NA,NA,NA,35,NA,NA,NA,NA
2007-03-25,"Vanuatu Islands",NA,-20.617,169.357,34,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-25,"Japan","  Honshu",37.336,136.588,8,6.7,1,359,NA,NA,1,359,NA,NA,360,360
2007-03-25,"Greece","  Argostolion, Kefallinia",38.34,20.42,15,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-01,"Solomon Islands",NA,-8.466,157.043,24,8.1,2,NA,NA,500,52,NA,NA,500,NA,NA
2007-04-13,"Mexico","  Guerrero, Atoyac",17.302,-100.198,34,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-15,"Japan","  Honshu",34.807,136.239,16,4.6,NA,12,NA,NA,NA,12,NA,NA,NA,NA
2007-04-16,"Albania","  Tirana",41.172,19.897,14,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-21,"Chile","  Southern",-45.243,-72.648,37,6.2,2,NA,NA,2,10,NA,NA,2,NA,NA
2007-04-28,"United Kingdom","  England",51.085,1.009,10,4.6,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2007-05-08,"Montana","  Sheridan",45.394,-112.13,14,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-16,"Laos","  Bokeo;  Thailand",20.504,100.746,24,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-29,"Indonesia"," Labuha",-1.065,127.343,24,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-02,"China","  Yunnan Province",23.028,101.052,5,6.1,3,329,310,NA,3,329,310,NA,332,332
2007-06-13,"Guatemala","  Guatemala City",13.554,-90.618,23,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-18,"Iran","  Qom",34.437,50.833,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-13,"Ecuador","  Zaruma",-3.987,-79.836,50,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-16,"Japan","  Honshu",37.57,138.478,10,6.6,9,1088,12500,875,9,1088,12500,875,1097,1097
2007-07-20,"China","  Xinjiang",42.913,82.378,10,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-20,"California","  Montclair",37.804,-122.193,5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-21,"Tajikistan","  Rasht, Asht",38.936,70.485,10,5.2,12,NA,NA,NA,12,NA,NA,NA,NA,NA
2007-07-22,"India","  Uttarkashi, Chamoli, Muzaffarnagar",30.881,78.239,19,4.3,NA,3,NA,NA,NA,3,NA,NA,NA,NA
